id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0249,api/record,/api/record/,app,/api/record/,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=event_record,health_records,record_comment; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0250,record/comment,/api/record/comment/,app,/api/record/comment/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=event_record,health_records,record_comment; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0001,admin/articles,getArticles,web,/api/admin/articles,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0002,admin/articles,addArticle,web,/api/admin/articles/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0003,admin/articles,deleteArticle,web,/api/admin/articles/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0004,admin/articles,getArticle,web,/api/admin/articles/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0005,admin/articles,updateArticle,web,/api/admin/articles/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0006,admin/brands,getBrands,web,/api/admin/brands,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0007,admin/brands,addBrand,web,/api/admin/brands/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0008,admin/brands,deleteBrand,web,/api/admin/brands/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0009,admin/brands,getBrand,web,/api/admin/brands/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0010,admin/brands,updateBrand,web,/api/admin/brands/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0011,admin/brands,updateBrandShow,web,/api/admin/brands/update/:id/show,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0012,admin/breeding,getStudInviteInfo,web,/api/admin/breeding/invite/:token/info,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=token; idempotency=yes-safe; entities=audit_info,breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,cdn_traffic_info,door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0013,admin/breeding,acceptStudInvite,web,/api/admin/breeding/invite/accept,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0014,admin/breeding,createTransaction,web,/api/admin/breeding/transaction/create,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0015,admin/breeding,getTransactions,web,/api/admin/breeding/transaction/list,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0016,admin/cat,deleteRecord,web,/api/admin/cat/:id/record,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0017,admin/cat,updateCatTags,web,/api/admin/cat/:id/tags,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0018,admin/cat,updateRecordCat,web,/api/admin/cat/:record_id/record,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=record_id; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0019,admin/cat,getCatLevels,web,/api/admin/cat/levels,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0020,admin/cat,addCatLevel,web,/api/admin/cat/levels/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0021,admin/cat,deleteCatLevel,web,/api/admin/cat/levels/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0022,admin/cat,getCatLevelDetail,web,/api/admin/cat/levels/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0023,admin/cat,updateCatLevel,web,/api/admin/cat/levels/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0024,admin/cat,getPlanes,web,/api/admin/cat/planes,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0025,admin/cat,addPlane,web,/api/admin/cat/planes/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0026,admin/cat,confirmArchive,web,/api/admin/cat/planes/archive/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0027,admin/cat,confirmBreeding,web,/api/admin/cat/planes/breeding/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,cat,cat_sort_item,cat_tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0028,admin/cat,updateBreedingDate,web,/api/admin/cat/planes/breeding/:id/date,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,cat,cat_sort_item,cat_tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0029,admin/cat,confirmPlane,web,/api/admin/cat/planes/confirm/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0030,admin/cat,deletePlane,web,/api/admin/cat/planes/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0031,admin/cat,getPlane,web,/api/admin/cat/planes/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0032,admin/cat,updatePlaneShow,web,/api/admin/cat/planes/update/:id/show,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0033,admin/cat,updatePlaneCats,web,/api/admin/cat/planes/update/cats/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0034,admin/cat,recordWeights,web,/api/admin/cat/planes/weights/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown-post; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0035,admin/cat,deleteWeights,web,/api/admin/cat/planes/weights/:id/delete,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0036,admin/cat,updateWeights,web,/api/admin/cat/planes/weights/:id/update,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0037,admin/cat,getActions,web,/api/admin/cat/record/actions,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0038,admin/cat,getEvents,web,/api/admin/cat/record/events,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0039,admin/cat,getTags,web,/api/admin/cat/tags,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0040,admin/cat,addTag,web,/api/admin/cat/tags/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0041,admin/cat,bindCats,web,/api/admin/cat/tags/bind/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0042,admin/cat,deleteTag,web,/api/admin/cat/tags/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0043,admin/cat,updateTag,web,/api/admin/cat/tags/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0044,admin/cat,getVarieties,web,/api/admin/cat/varieties,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0045,admin/cat,addVariety,web,/api/admin/cat/varieties/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0046,admin/cat,deleteVariety,web,/api/admin/cat/varieties/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0047,admin/cat,updateVariety,web,/api/admin/cat/varieties/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0048,admin/category,getCategory,web,/api/admin/category,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0049,admin/category,updateCategory,web,/api/admin/category/update,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=cat; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0050,admin/cats,getCats,web,/api/admin/cats,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0051,admin/cats,addCat,web,/api/admin/cats/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0052,admin/cats,deleteCat,web,/api/admin/cats/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
